"Around[0.6931999999999998, 0.24651398105816]","Around[0.275, 0.24604836093412072]","Around[0.01960000000000001, 0.021661590195456992]","Around[0.0058000000000000005, 0.009055385138137417]","Around[0.006400000000000001, 0.008980704940286691]"
"Around[0.6892, 0.24308258443817576]","Around[0.28120000000000006, 0.24264394002870351]","Around[0.020000000000000004, 0.020701966780270625]","Around[0.0034000000000000002, 0.006262945776223707]","Around[0.0062, 0.011408911661772235]"
"Around[0.6874000000000001, 0.24368606435162365]","Around[0.283, 0.2476192765566707]","Around[0.016800000000000006, 0.01963337433441083]","Around[0.0072000000000000015, 0.010698082986770888]","Around[0.005600000000000001, 0.009930369826847295]"
"Around[0.6890000000000002, 0.24152787475923826]","Around[0.28819999999999985, 0.24224873370069827]","Around[0.013400000000000002, 0.01791248566941905]","Around[0.0054, 0.008381222939355788]","Around[0.004000000000000001, 0.006388765649999399]"
"Around[0.6890000000000001, 0.23724825540744773]","Around[0.2855999999999999, 0.23906416182562318]","Around[0.013200000000000007, 0.015444436287702378]","Around[0.006000000000000001, 0.009258200997725514]","Around[0.006200000000000001, 0.009874725519305974]"
"Around[0.6874000000000001, 0.23402258743243448]","Around[0.28119999999999995, 0.23829873208702917]","Around[0.021000000000000008, 0.019404396724580178]","Around[0.0058000000000000005, 0.009707981147446861]","Around[0.0046, 0.008134080483135292]"
"Around[0.6868000000000001, 0.23802280803077916]","Around[0.27940000000000004, 0.23870748900301064]","Around[0.02380000000000001, 0.021274685541693896]","Around[0.004600000000000002, 0.006764251772429552]","Around[0.0054, 0.007615773105863908]"
"Around[0.6836, 0.23624407993878377]","Around[0.28380000000000005, 0.23742573489796073]","Around[0.021200000000000007, 0.02115443698332888]","Around[0.004, 0.008081220356417687]","Around[0.007400000000000002, 0.011394592344348153]"
"Around[0.6851999999999999, 0.2282876810213868]","Around[0.2844, 0.23459178613593654]","Around[0.01960000000000001, 0.018065639953756842]","Around[0.004800000000000001, 0.00762380803664362]","Around[0.006000000000000002, 0.01087967586551987]"
"Around[0.6819999999999999, 0.23464258534448273]","Around[0.28639999999999993, 0.23441425045488712]","Around[0.019600000000000006, 0.020894291770036825]","Around[0.0058000000000000005, 0.008351951989853409]","Around[0.006200000000000002, 0.008053393251117374]"
"Around[0.6832, 0.22903916428312038]","Around[0.28859999999999997, 0.23151682620562708]","Around[0.018400000000000007, 0.0186656948240698]","Around[0.0052, 0.00762380803664362]","Around[0.004600000000000001, 0.006764251772429552]"
"Around[0.6758, 0.23330885197129422]","Around[0.2938, 0.23057948295367406]","Around[0.018200000000000008, 0.01698618886757409]","Around[0.006400000000000001, 0.007761758689832071]","Around[0.0058000000000000005, 0.008351951989853409]"
"Around[0.6768000000000002, 0.23185533843149625]","Around[0.295, 0.22982024919222308]","Around[0.017600000000000008, 0.018245491475530975]","Around[0.006200000000000001, 0.008053393251117374]","Around[0.0044, 0.007866228513106402]"
"Around[0.6696000000000001, 0.22679632146172793]","Around[0.2992000000000001, 0.22924757137119653]","Around[0.019400000000000008, 0.016463937089584494]","Around[0.005800000000000002, 0.007848046682754496]","Around[0.006000000000000001, 0.008571428571428572]"
"Around[0.6705999999999999, 0.2286465055271913]","Around[0.29740000000000005, 0.22277296945178818]","Around[0.017400000000000006, 0.015624418356521045]","Around[0.006800000000000001, 0.009570362413968131]","Around[0.007800000000000001, 0.011301074538037775]"
"Around[0.6644000000000001, 0.22500938755926592]","Around[0.3008, 0.22437068454152528]","Around[0.016600000000000007, 0.01559827305982876]","Around[0.007600000000000003, 0.010411924090450627]","Around[0.0106, 0.014344166132641393]"
"Around[0.6630000000000003, 0.22530025317702743]","Around[0.30280000000000007, 0.2253617500095057]","Around[0.020000000000000007, 0.016288220358559116]","Around[0.006600000000000002, 0.010224021334333078]","Around[0.007600000000000001, 0.010012237410248703]"
"Around[0.6658000000000002, 0.21245974408612764]","Around[0.30599999999999994, 0.2205281230619453]","Around[0.017400000000000013, 0.01651344535676975]","Around[0.005800000000000002, 0.008827138117585948]","Around[0.005000000000000001, 0.007889543583705187]"
"Around[0.6652000000000001, 0.21855032577866176]","Around[0.3044, 0.223754238359128]","Around[0.017600000000000008, 0.016106786502234748]","Around[0.0072000000000000015, 0.0119591140208322]","Around[0.005600000000000001, 0.008843307166024092]"
"Around[0.6649999999999998, 0.22206130795299733]","Around[0.3024000000000001, 0.22437723337527554]","Around[0.02080000000000001, 0.018826815439469225]","Around[0.005800000000000002, 0.00859283042389861]","Around[0.006000000000000001, 0.009258200997725514]"
"Around[0.674, 0.2264815170185426]","Around[0.2976000000000001, 0.22765494835431116]","Around[0.01740000000000001, 0.016138431757510913]","Around[0.0054, 0.0073429127290836555]","Around[0.005600000000000002, 0.008369039151929606]"
"Around[0.6762, 0.23171842518761554]","Around[0.29380000000000006, 0.2272182264893809]","Around[0.016800000000000006, 0.017547602894610385]","Around[0.007000000000000001, 0.01313198307917874]","Around[0.006200000000000001, 0.007529533687488251]"
"Around[0.6706000000000003, 0.2325406262508615]","Around[0.29839999999999994, 0.23165209663966138]","Around[0.02040000000000001, 0.019583416557935766]","Around[0.006600000000000002, 0.011536985776897126]","Around[0.004, 0.0060609152673132645]"
"Around[0.6706, 0.23875023239651047]","Around[0.29879999999999995, 0.22914784461975102]","Around[0.021000000000000005, 0.02689738626251819]","Around[0.0068, 0.01707606033998164]","Around[0.0027999999999999995, 0.00536047515408392]"
"Around[0.6696, 0.22971108739777757]","Around[0.29700000000000004, 0.22748177769587058]","Around[0.021000000000000008, 0.024432330537838675]","Around[0.0066, 0.009171829096728298]","Around[0.0058000000000000005, 0.009707981147446861]"
"Around[0.6727999999999998, 0.22885732120556632]","Around[0.2944, 0.2317384169220784]","Around[0.022400000000000007, 0.026229754097208006]","Around[0.004600000000000001, 0.0073429127290836555]","Around[0.0058000000000000005, 0.008351951989853409]"
"Around[0.6744000000000004, 0.22675312476752496]","Around[0.29219999999999996, 0.22559029143967332]","Around[0.023200000000000012, 0.02394210704587043]","Around[0.0044, 0.008843307166024092]","Around[0.0058000000000000005, 0.008827138117585948]"
"Around[0.6696, 0.22783775107810061]","Around[0.29240000000000005, 0.22711644051239532]","Around[0.024600000000000014, 0.023665181518985452]","Around[0.0072000000000000015, 0.009697464427701223]","Around[0.006200000000000001, 0.010669429914193052]"
"Around[0.6746, 0.22739168760497103]","Around[0.29039999999999994, 0.2226460538750293]","Around[0.023000000000000007, 0.023925906034920324]","Around[0.006600000000000002, 0.00798212288268514]","Around[0.005400000000000001, 0.009521190115972362]"
"Around[0.6812, 0.22543961588009162]","Around[0.28859999999999997, 0.22371638386171736]","Around[0.01920000000000001, 0.0179386710312483]","Around[0.005600000000000001, 0.008121525944886798]","Around[0.0054, 0.00813408048313529]"
"Around[0.6725999999999999, 0.22323968998292726]","Around[0.2956, 0.21801666290933464]","Around[0.02240000000000001, 0.022996006751838726]","Around[0.004400000000000001, 0.0064396729540483685]","Around[0.005000000000000001, 0.008390957231764806]"
"Around[0.6714, 0.2291422337006125]","Around[0.2931999999999999, 0.22217330980978955]","Around[0.019400000000000008, 0.024362064856691287]","Around[0.007600000000000003, 0.009160696881075084]","Around[0.008400000000000003, 0.010372648491812199]"
"Around[0.6649999999999998, 0.23048529104425533]","Around[0.3024, 0.22652260327816817]","Around[0.020000000000000007, 0.025793528693239694]","Around[0.008200000000000002, 0.011726474494989219]","Around[0.004399999999999999, 0.007866228513106402]"
"Around[0.6682000000000001, 0.22628039315532975]","Around[0.29680000000000006, 0.22640437004508152]","Around[0.023400000000000008, 0.025920600900064185]","Around[0.0052, 0.00762380803664362]","Around[0.006400000000000002, 0.008514093957572194]"
"Around[0.6706000000000002, 0.2284143210064035]","Around[0.29279999999999995, 0.22957849575752018]","Around[0.02320000000000001, 0.027659740137785025]","Around[0.007000000000000002, 0.00931314629314664]","Around[0.006400000000000001, 0.010451052090383932]"
"Around[0.6672, 0.22693197758134395]","Around[0.301, 0.22589730373940872]","Around[0.02160000000000001, 0.02794747259574282]","Around[0.005400000000000001, 0.007879189847507243]","Around[0.004800000000000001, 0.008141603913585718]"
"Around[0.6648, 0.23093633719433304]","Around[0.29799999999999993, 0.229079791820248]","Around[0.02600000000000001, 0.02649605284427344]","Around[0.0062, 0.01122860777893062]","Around[0.005, 0.008144110179279558]"
"Around[0.6672000000000001, 0.23309838511421985]","Around[0.2991999999999999, 0.23102115814401952]","Around[0.02240000000000001, 0.026384906012834733]","Around[0.005000000000000001, 0.008630747123996124]","Around[0.006200000000000001, 0.00854519795927896]"
"Around[0.6625999999999997, 0.22823019171039416]","Around[0.29860000000000003, 0.2309166295352467]","Around[0.025800000000000003, 0.032456564381162886]","Around[0.006200000000000001, 0.01027976018143201]","Around[0.006800000000000001, 0.009133924207511874]"
"Around[0.6736000000000001, 0.23231540839899498]","Around[0.29080000000000006, 0.23460640073388048]","Around[0.02540000000000001, 0.030183790757454504]","Around[0.0044, 0.007866228513106402]","Around[0.0058000000000000005, 0.007309485031694875]"
"Around[0.6664, 0.2313294320281122]","Around[0.2964, 0.23357697677988865]","Around[0.026800000000000004, 0.03448986837330875]","Around[0.006000000000000001, 0.009035079029052514]","Around[0.004399999999999999, 0.007045044574821687]"
"Around[0.6684000000000002, 0.22535559202545397]","Around[0.2948, 0.23098051865904193]","Around[0.027200000000000012, 0.028999648132981455]","Around[0.006000000000000002, 0.008571428571428572]","Around[0.0036, 0.0059795570104161]"
"Around[0.6600000000000001, 0.22395334791160487]","Around[0.295, 0.2270956824327399]","Around[0.028800000000000006, 0.032616510155040766]","Around[0.008800000000000004, 0.011890658312391321]","Around[0.007400000000000002, 0.010263865683820605]"
"Around[0.6636000000000002, 0.22500575956347138]","Around[0.2942000000000002, 0.22756107052025953]","Around[0.030200000000000015, 0.02993121365765859]","Around[0.007200000000000001, 0.012783918469255483]","Around[0.0048000000000000004, 0.008141603913585718]"
"Around[0.6646000000000001, 0.22089068309358595]","Around[0.29640000000000005, 0.22611862517948675]","Around[0.02800000000000001, 0.03149343955006943]","Around[0.007400000000000002, 0.010460811222298748]","Around[0.0036000000000000003, 0.00662709343128183]"
"Around[0.6744, 0.22163732095659414]","Around[0.2982000000000001, 0.2249597696460051]","Around[0.018800000000000008, 0.02544622180367122]","Around[0.0036, 0.006311634866964149]","Around[0.004999999999999999, 0.008630747123996124]"
"Around[0.6688, 0.2219178005570568]","Around[0.30180000000000007, 0.22130125371980877]","Around[0.019000000000000006, 0.021688894929555683]","Around[0.006000000000000001, 0.008329931278350428]","Around[0.0044, 0.006114552731152198]"
"Around[0.6687999999999998, 0.2201728449029377]","Around[0.3014, 0.22438132629930846]","Around[0.01880000000000001, 0.01791590332181815]","Around[0.005, 0.008144110179279556]","Around[0.006000000000000002, 0.006998542122237652]"
"Around[0.664, 0.22824977367715718]","Around[0.30759999999999993, 0.2282726618832516]","Around[0.017600000000000008, 0.016970562748477143]","Around[0.005, 0.008864052604279183]","Around[0.0058, 0.008827138117585948]"
"Around[0.6605999999999999, 0.23410629018042386]","Around[0.3128, 0.2321684821021851]","Around[0.017000000000000005, 0.014742691028964496]","Around[0.0052000000000000015, 0.008628382211737999]","Around[0.004400000000000001, 0.007329003050503234]"
"Around[0.6601999999999998, 0.23308481420342447]","Around[0.3098, 0.23275186051120747]","Around[0.01860000000000001, 0.01714404757771451]","Around[0.006800000000000001, 0.009354688882139943]","Around[0.004600000000000001, 0.008134080483135292]"
"Around[0.6531999999999999, 0.23276019015813032]","Around[0.3156, 0.23445255383552555]","Around[0.020600000000000004, 0.023422473073908295]","Around[0.004800000000000001, 0.00762380803664362]","Around[0.0058000000000000005, 0.00991597350804473]"
"Around[0.6521999999999999, 0.22738343055243915]","Around[0.3224, 0.23236635395207197]","Around[0.015200000000000005, 0.015417985786550905]","Around[0.004800000000000001, 0.00838852471765897]","Around[0.0054, 0.008854838409892419]"
"Around[0.6524, 0.2241770437372558]","Around[0.31639999999999996, 0.22868532876386438]","Around[0.01860000000000001, 0.023990644435032658]","Around[0.0058000000000000005, 0.007309485031694875]","Around[0.006800000000000001, 0.011506874608915583]"
"Around[0.6430000000000001, 0.23454036683153157]","Around[0.3166, 0.23543801992135804]","Around[0.027200000000000012, 0.035687990319731154]","Around[0.006200000000000001, 0.00854519795927896]","Around[0.007000000000000001, 0.009741558354989898]"
"Around[0.6474000000000001, 0.2281407549773443]","Around[0.317, 0.23074192669450838]","Around[0.02700000000000001, 0.03581414610491907]","Around[0.004200000000000001, 0.007309485031694875]","Around[0.0044, 0.007329003050503234]"
"Around[0.6478, 0.23246057379122795]","Around[0.3115999999999999, 0.22962578252452404]","Around[0.028600000000000018, 0.0369229755362292]","Around[0.0062, 0.00854519795927896]","Around[0.0058, 0.007848046682754498]"
"Around[0.644, 0.23386722205349858]","Around[0.3106, 0.22975950159118244]","Around[0.033200000000000014, 0.038673937857267075]","Around[0.0066, 0.008946553321057815]","Around[0.005600000000000001, 0.008609439527611066]"
"Around[0.6392000000000002, 0.22973667268311823]","Around[0.3193999999999999, 0.23365254161699509]","Around[0.028800000000000006, 0.03873720987076158]","Around[0.007800000000000002, 0.008640200300021394]","Around[0.0048000000000000004, 0.008141603913585718]"
"Around[0.64, 0.2316753534318122]","Around[0.3203999999999999, 0.229666661730004]","Around[0.02540000000000001, 0.03246410891040964]","Around[0.006800000000000001, 0.008675557971822272]","Around[0.007400000000000002, 0.010654116766848045]"
"Around[0.6362000000000001, 0.22701155234471923]","Around[0.32260000000000005, 0.22539588754555615]","Around[0.025600000000000015, 0.032649030363449835]","Around[0.007400000000000002, 0.009216223495022463]","Around[0.0082, 0.012237446712481176]"
"Around[0.6342, 0.22418186858905792]","Around[0.32519999999999993, 0.22607782658515937]","Around[0.028400000000000012, 0.03448513433054768]","Around[0.0054, 0.009940640146922744]","Around[0.006800000000000001, 0.012195683411664597]"
"Around[0.6354000000000002, 0.2270324080075668]","Around[0.3204000000000001, 0.2253429132931155]","Around[0.02800000000000001, 0.031167748898959183]","Around[0.006600000000000002, 0.009391702807939202]","Around[0.009600000000000004, 0.012282391577259816]"
"Around[0.6426000000000001, 0.22814970022834946]","Around[0.31900000000000006, 0.22510995045958848]","Around[0.027200000000000005, 0.03057543364953542]","Around[0.005, 0.006468132241526725]","Around[0.006200000000000001, 0.010859022393702794]"
"Around[0.6364000000000001, 0.22802398728096615]","Around[0.3230000000000001, 0.22822518417974286]","Around[0.02680000000000001, 0.027659740137785025]","Around[0.007600000000000003, 0.010411924090450627]","Around[0.006200000000000001, 0.009452350965527581]"
"Around[0.6348000000000001, 0.22551745486542632]","Around[0.32420000000000004, 0.23040417017201115]","Around[0.029400000000000013, 0.028096771548143596]","Around[0.005600000000000001, 0.008843307166024092]","Around[0.006000000000000001, 0.012777531299998798]"
"Around[0.6410000000000003, 0.22570750441892803]","Around[0.3254000000000001, 0.22540856329821027]","Around[0.02160000000000001, 0.022072237618089106]","Around[0.0052, 0.009089127840335352]","Around[0.006800000000000001, 0.008191583535332258]"
"Around[0.6418, 0.220830436381974]","Around[0.32380000000000003, 0.22525169595501884]","Around[0.02320000000000001, 0.02123147451789634]","Around[0.006200000000000001, 0.008302937763840222]","Around[0.005000000000000001, 0.007354021529276429]"
"Around[0.6416000000000001, 0.2233452530071242]","Around[0.324, 0.22169108862448714]","Around[0.02420000000000001, 0.027485803385658966]","Around[0.005600000000000002, 0.007329003050503234]","Around[0.004600000000000002, 0.006455499158682859]"
"Around[0.645, 0.22229094742279193]","Around[0.3203999999999999, 0.22291171493006198]","Around[0.023400000000000008, 0.027075857157555082]","Around[0.0054, 0.0073429127290836555]","Around[0.005800000000000002, 0.009055385138137416]"
"Around[0.6457999999999999, 0.23193146419067995]","Around[0.31919999999999993, 0.22428880798594278]","Around[0.022400000000000007, 0.025359456634879353]","Around[0.0072000000000000015, 0.013558640591662483]","Around[0.005400000000000001, 0.009521190115972362]"
"Around[0.6522000000000001, 0.23197721562995915]","Around[0.31220000000000003, 0.2300424982919638]","Around[0.020600000000000004, 0.022624711070429345]","Around[0.008200000000000002, 0.014803474495633014]","Around[0.006800000000000003, 0.008907689867497084]"
"Around[0.6515999999999998, 0.22773382242774357]","Around[0.3108000000000001, 0.22565858263839056]","Around[0.023400000000000008, 0.025603730595523837]","Around[0.007400000000000002, 0.012747148540688124]","Around[0.006800000000000001, 0.010388376550113054]"
"Around[0.6548, 0.2269067955737576]","Around[0.3107999999999999, 0.22995864756915915]","Around[0.021200000000000007, 0.021819294962327748]","Around[0.006400000000000001, 0.01102131515542052]","Around[0.006800000000000004, 0.009987747595970592]"
"Around[0.6568, 0.22617890697229853]","Around[0.3134, 0.23054159835359123]","Around[0.018400000000000007, 0.020440056711451337]","Around[0.006200000000000001, 0.012759950099064348]","Around[0.0052000000000000015, 0.009946797248873833]"
"Around[0.6557999999999998, 0.2251175656570294]","Around[0.31300000000000006, 0.22897508999176022]","Around[0.022400000000000007, 0.021905175979523142]","Around[0.0046, 0.007615773105863908]","Around[0.004200000000000001, 0.007024737630368141]"
"Around[0.6604000000000001, 0.22106384708901616]","Around[0.3106000000000001, 0.22451226047154044]","Around[0.019000000000000006, 0.021404748662530997]","Around[0.0044, 0.007866228513106402]","Around[0.005600000000000002, 0.008609439527611066]"
"Around[0.6528, 0.22250008025680734]","Around[0.311, 0.22925122125951608]","Around[0.022600000000000012, 0.02301818269746501]","Around[0.006400000000000001, 0.00963835873910457]","Around[0.0072000000000000015, 0.009905677613348408]"
"Around[0.6568000000000002, 0.227492453339733]","Around[0.30999999999999994, 0.22823189066904595]","Around[0.02320000000000001, 0.024779846979481743]","Around[0.005000000000000001, 0.007071067811865475]","Around[0.005000000000000001, 0.008144110179279556]"
"Around[0.6538, 0.22374265465083784]","Around[0.3134, 0.2266221344810226]","Around[0.021000000000000008, 0.022429026383010833]","Around[0.007200000000000001, 0.009905677613348408]","Around[0.0046, 0.006764251772429552]"
"Around[0.6509999999999998, 0.22774179794366306]","Around[0.31199999999999994, 0.22837491552448647]","Around[0.02220000000000001, 0.025498299263012083]","Around[0.006999999999999999, 0.009529760045804525]","Around[0.007800000000000002, 0.009538322275784914]"
"Around[0.652, 0.23174581430735616]","Around[0.3154, 0.2327581735341184]","Around[0.02020000000000001, 0.0192184010462762]","Around[0.008600000000000003, 0.010499757042864547]","Around[0.0037999999999999996, 0.007253429871306345]"
"Around[0.6528000000000002, 0.2374871854759876]","Around[0.31620000000000004, 0.24133886752778103]","Around[0.02180000000000001, 0.022194869787812658]","Around[0.005600000000000002, 0.009071147352221455]","Around[0.0036, 0.005627918743883488]"
"Around[0.6487999999999999, 0.23751811960955135]","Around[0.32280000000000003, 0.24325211579086975]","Around[0.019400000000000004, 0.021984224399532036]","Around[0.004999999999999999, 0.009741558354989898]","Around[0.004, 0.005714285714285714]"
"Around[0.6514, 0.24182140483574793]","Around[0.3200000000000001, 0.243654154363876]","Around[0.018800000000000008, 0.021057743740215178]","Around[0.0036000000000000008, 0.0069282032302755096]","Around[0.006200000000000001, 0.008302937763840222]"
"Around[0.6504000000000001, 0.2389514509651853]","Around[0.3154, 0.23820082420735078]","Around[0.021400000000000006, 0.020899174868977046]","Around[0.0072000000000000015, 0.008815570640309436]","Around[0.005600000000000001, 0.010333223611442928]"
"Around[0.6481999999999999, 0.2386927835062451]","Around[0.3182, 0.24183558253406764]","Around[0.018200000000000004, 0.02182397109340356]","Around[0.009400000000000004, 0.013763305250868028]","Around[0.006000000000000001, 0.009035079029052512]"
"Around[0.6502000000000001, 0.24511130333056486]","Around[0.3134, 0.2469207094082914]","Around[0.02340000000000001, 0.025282889269146406]","Around[0.007600000000000003, 0.009806287029560294]","Around[0.0054, 0.0073429127290836555]"
"Around[0.6542000000000001, 0.2357540226245853]","Around[0.3132, 0.24093728542964057]","Around[0.021200000000000007, 0.01986073965369459]","Around[0.005, 0.00762648446573665]","Around[0.006400000000000002, 0.008514093957572194]"
"Around[0.6616, 0.23035341082248167]","Around[0.30920000000000003, 0.23520585859703272]","Around[0.01640000000000001, 0.0171142618649965]","Around[0.004600000000000001, 0.008381222939355788]","Around[0.008200000000000002, 0.012237446712481176]"
"Around[0.6605999999999999, 0.2342892856870649]","Around[0.3078000000000001, 0.23630048321437463]","Around[0.018000000000000006, 0.017142857142857144]","Around[0.0066, 0.0093917028079392]","Around[0.007000000000000002, 0.011293848786315641]"
"Around[0.6616, 0.23396633283008728]","Around[0.30560000000000015, 0.23165033466632506]","Around[0.022000000000000006, 0.024243661069253058]","Around[0.0054, 0.009082389328715619]","Around[0.005400000000000001, 0.007059513771774764]"
"Around[0.6558000000000002, 0.22192193884061015]","Around[0.30960000000000004, 0.2239165296374923]","Around[0.02300000000000001, 0.024432330537838675]","Around[0.005000000000000001, 0.00762648446573665]","Around[0.006600000000000002, 0.009171829096728298]"
"Around[0.6566, 0.22926332779009329]","Around[0.30619999999999997, 0.2254871370601699]","Around[0.02500000000000001, 0.029640705601780615]","Around[0.006800000000000001, 0.009570362413968128]","Around[0.0054, 0.009733174912511898]"
"Around[0.6598, 0.2310180662605752]","Around[0.306, 0.22655359324505298]","Around[0.021800000000000007, 0.023096072640788334]","Around[0.005000000000000001, 0.010151907431108498]","Around[0.0074, 0.011214058232451637]"
"Around[0.6556000000000002, 0.22480976084553933]","Around[0.31560000000000005, 0.22586938613242108]","Around[0.015400000000000007, 0.022696758736499296]","Around[0.007600000000000003, 0.00938083151964686]","Around[0.0058000000000000005, 0.007583548251421141]"
"Around[0.6520000000000004, 0.22612981642753577]","Around[0.30959999999999993, 0.2282136485571253]","Around[0.021600000000000005, 0.02418972627259054]","Around[0.0082, 0.011551128578133455]","Around[0.008600000000000003, 0.011067510827569467]"
"Around[0.6559999999999999, 0.2161348785233094]","Around[0.3068, 0.22212737658508333]","Around[0.022000000000000006, 0.02602981022612657]","Around[0.007800000000000002, 0.010933938924658547]","Around[0.007400000000000002, 0.01242282297274838]"
"Around[0.6579999999999999, 0.21346509536403255]","Around[0.30820000000000003, 0.21564038469220947]","Around[0.02160000000000001, 0.017538296289397494]","Around[0.0062, 0.00901019830355513]","Around[0.006000000000000001, 0.009689042833036097]"
"Around[0.6599999999999998, 0.2126413095581671]","Around[0.3142, 0.21412460610302478]","Around[0.016800000000000006, 0.016217903938649574]","Around[0.0046, 0.007879189847507243]","Around[0.0043999999999999985, 0.007602362683228612]"
"Around[0.6542, 0.21896873320738966]","Around[0.31579999999999997, 0.22075094471335052]","Around[0.016400000000000005, 0.017468338705866025]","Around[0.007800000000000002, 0.011830434635864796]","Around[0.0058000000000000005, 0.0075835482514211424]"
"Around[0.6513999999999999, 0.22113815055899572]","Around[0.3184, 0.21856078405452936]","Around[0.017600000000000005, 0.02152928712432515]","Around[0.006800000000000003, 0.012847615517666925]","Around[0.0058000000000000005, 0.007848046682754498]"
"Around[0.6520000000000001, 0.22255473988414168]","Around[0.31839999999999996, 0.22179564044960168]","Around[0.020000000000000004, 0.02050385727772475]","Around[0.0054, 0.00813408048313529]","Around[0.004199999999999999, 0.007309485031694875]"
"Around[0.6572, 0.2222798383358514]","Around[0.3121999999999999, 0.22083598124455375]","Around[0.017400000000000002, 0.019775268000454406]","Around[0.007400000000000002, 0.011572310372044935]","Around[0.005800000000000002, 0.01051529498261597]"
"Around[0.6568, 0.2161579165748023]","Around[0.31220000000000003, 0.21716437863272786]","Around[0.018800000000000008, 0.022005565158822522]","Around[0.007400000000000001, 0.008762163557254659]","Around[0.0048000000000000004, 0.008141603913585718]"
"Around[0.6608000000000002, 0.2121978283756621]","Around[0.30820000000000003, 0.21561199088233682]","Around[0.02020000000000001, 0.02351638595029571]","Around[0.005600000000000001, 0.008121525944886798]","Around[0.0052000000000000015, 0.007068181072487419]"
"Around[0.6628000000000003, 0.21499919316412444]","Around[0.30939999999999995, 0.21504067009735245]","Around[0.020000000000000007, 0.019272482233188632]","Around[0.004, 0.0067005939426049]","Around[0.0038000000000000004, 0.006667006794044591]"
"Around[0.6668000000000001, 0.21020340003852245]","Around[0.30399999999999994, 0.21427619026454087]","Around[0.02060000000000001, 0.021228590655634438]","Around[0.0032, 0.00586932530976404]","Around[0.0054, 0.00813408048313529]"
"Around[0.6624000000000001, 0.21397653886273016]","Around[0.30820000000000014, 0.213021892139311]","Around[0.016800000000000006, 0.01963337433441083]","Around[0.006200000000000002, 0.0069663916229923475]","Around[0.0064, 0.008270922757788644]"
"Around[0.6634, 0.21645200250345367]","Around[0.30479999999999996, 0.21113145146073894]","Around[0.0212, 0.023267740653145522]","Around[0.004600000000000001, 0.006455499158682859]","Around[0.006000000000000001, 0.008571428571428572]"
"Around[0.6688000000000003, 0.2199224353062243]","Around[0.3028, 0.21703042201874062]","Around[0.017600000000000008, 0.020158555179843014]","Around[0.0052, 0.00762380803664362]","Around[0.005600000000000002, 0.008121525944886798]"
"Around[0.6677999999999998, 0.22048453136541932]","Around[0.2996, 0.21805223115163044]","Around[0.019000000000000006, 0.021404748662530997]","Around[0.006000000000000002, 0.009258200997725514]","Around[0.007600000000000003, 0.013024310080047407]"
"Around[0.6648000000000001, 0.22194170957478812]","Around[0.3030000000000001, 0.22336252220668223]","Around[0.02120000000000001, 0.02144190061633568]","Around[0.0058000000000000005, 0.008351951989853409]","Around[0.0052, 0.00838852471765897]"
"Around[0.6602, 0.2221645832278771]","Around[0.3056, 0.22456452188579548]","Around[0.021600000000000005, 0.022620200471873696]","Around[0.007200000000000003, 0.009905677613348408]","Around[0.0054, 0.0073429127290836555]"
"Around[0.6591999999999999, 0.22467064329632316]","Around[0.30579999999999996, 0.22239962193478363]","Around[0.02040000000000001, 0.024240293660240463]","Around[0.007200000000000001, 0.011073041357186343]","Around[0.007400000000000002, 0.009435062700547638]"
"Around[0.6642, 0.22745342649538125]","Around[0.30760000000000004, 0.22158575066542338]","Around[0.017800000000000003, 0.022249971336830883]","Around[0.005000000000000001, 0.006776309271789385]","Around[0.005400000000000001, 0.010730463976122243]"
"Around[0.6633999999999999, 0.22568363263829375]","Around[0.30519999999999997, 0.22206121604969514]","Around[0.018800000000000008, 0.021536869194334576]","Around[0.006000000000000001, 0.008329931278350428]","Around[0.006600000000000002, 0.009606545387688245]"
"Around[0.6638, 0.22519732843596055]","Around[0.29980000000000007, 0.22512119185098536]","Around[0.02340000000000001, 0.023265109200741978]","Around[0.0058000000000000005, 0.010319389319061829]","Around[0.0072000000000000015, 0.00904410959505395]"
"Around[0.6662000000000002, 0.22233354241236894]","Around[0.3015999999999999, 0.224339029150079]","Around[0.01960000000000001, 0.019687352202231105]","Around[0.007000000000000003, 0.010926470386270253]","Around[0.005600000000000001, 0.008843307166024092]"
"Around[0.6648, 0.22346291296183302]","Around[0.3032, 0.2237659126709638]","Around[0.020000000000000007, 0.022314999074019015]","Around[0.008200000000000002, 0.009833304508201727]","Around[0.0037999999999999996, 0.00635353027369631]"
"Around[0.6646000000000001, 0.22349916677925313]","Around[0.3052000000000001, 0.22225412922864599]","Around[0.018800000000000008, 0.02144190061633568]","Around[0.006800000000000004, 0.009570362413968128]","Around[0.004600000000000001, 0.007879189847507243]"
"Around[0.6628000000000001, 0.22087987316038313]","Around[0.3080000000000001, 0.21907970779455346]","Around[0.015400000000000004, 0.01740396389285135]","Around[0.0064, 0.01102131515542052]","Around[0.007400000000000001, 0.01208980005236325]"
"Around[0.6614, 0.23239665247510055]","Around[0.3102, 0.2255740070421706]","Around[0.016800000000000002, 0.021612543598945648]","Around[0.004200000000000001, 0.007583548251421141]","Around[0.007400000000000002, 0.011214058232451637]"
"Around[0.6642000000000001, 0.2280090402790635]","Around[0.3068, 0.22460341466137826]","Around[0.018200000000000004, 0.023792470083054875]","Around[0.005, 0.007071067811865475]","Around[0.0058000000000000005, 0.008103916916390192]"
