0.33333333333333337,0.33333333333333337,0.33333333333333337
"Around[0.3457575757575759, 0.04055311240648186]","Around[0.3875757575757576, 0.04379823035532425]","Around[0.2666666666666667, 0.04086059772504498]"
"Around[0.36272727272727273, 0.05318073028239775]","Around[0.4003030303030303, 0.04964381495096927]","Around[0.23696969696969694, 0.041422228400574815]"
"Around[0.37717171717171716, 0.0508045400470899]","Around[0.4036363636363637, 0.05271015151290813]","Around[0.21919191919191924, 0.03995516394218446]"
"Around[0.38292929292929295, 0.046479615906222335]","Around[0.41070707070707074, 0.048986874799498786]","Around[0.20636363636363644, 0.04114349864768868]"
"Around[0.3875757575757578, 0.044844619476026325]","Around[0.4068686868686867, 0.04906801619177405]","Around[0.20555555555555555, 0.039458766926095484]"
"Around[0.3959595959595961, 0.050146672583464696]","Around[0.4023232323232322, 0.049548226501929395]","Around[0.20171717171717174, 0.038455595345677746]"
"Around[0.39787878787878805, 0.050980215530495636]","Around[0.3994949494949491, 0.044445719806209046]","Around[0.2026262626262627, 0.03676669008678437]"
"Around[0.3981818181818182, 0.051708546240208146]","Around[0.4018181818181818, 0.05666141122054936]","Around[0.19999999999999996, 0.03771262401288385]"
"Around[0.3997979797979799, 0.04925877909332444]","Around[0.4008080808080806, 0.05317656355015546]","Around[0.19939393939393935, 0.04064868288515975]"
"Around[0.39727272727272733, 0.05230059952682582]","Around[0.40141414141414145, 0.05585610330956744]","Around[0.20131313131313125, 0.04188823331318787]"
"Around[0.3991919191919194, 0.04673137798047389]","Around[0.40171717171717153, 0.04975165030899191]","Around[0.19909090909090918, 0.03834394524465112]"
"Around[0.4037373737373738, 0.05307131796792999]","Around[0.3935353535353536, 0.052866339337500796]","Around[0.2027272727272728, 0.044350082090549796]"
"Around[0.39959595959595967, 0.047947056528462886]","Around[0.39535353535353535, 0.04691934046160786]","Around[0.20505050505050496, 0.039825984283198244]"
"Around[0.4025252525252523, 0.0444689018235924]","Around[0.39818181818181814, 0.044695564595153475]","Around[0.1992929292929293, 0.044526341144886995]"
"Around[0.3921212121212122, 0.054601353679838815]","Around[0.40808080808080804, 0.05415825415352055]","Around[0.19979797979797975, 0.040214328619457826]"
"Around[0.39707070707070713, 0.047218764246991715]","Around[0.405050505050505, 0.0498064115970321]","Around[0.19787878787878785, 0.0383385692594801]"
"Around[0.392121212121212, 0.045204563765553984]","Around[0.40808080808080804, 0.04987878213466997]","Around[0.19979797979797978, 0.040214328619457826]"
"Around[0.40090909090909066, 0.05173873310235469]","Around[0.39959595959595967, 0.04579214605067616]","Around[0.19949494949494948, 0.04149568545847225]"
"Around[0.40080808080808067, 0.05519271929570906]","Around[0.40030303030303016, 0.05125763130424933]","Around[0.19888888888888887, 0.035912327107442014]"
"Around[0.40373737373737356, 0.04824992827708953]","Around[0.39828282828282824, 0.04898761114131223]","Around[0.19797979797979803, 0.04078485975867982]"
"Around[0.40161616161616165, 0.05049729559889406]","Around[0.4008080808080808, 0.05168262926632323]","Around[0.19757575757575765, 0.03785772975174012]"
"Around[0.40606060606060596, 0.04768150580251396]","Around[0.39020202020202016, 0.049164014236921044]","Around[0.20373737373737377, 0.04222640086839991]"
"Around[0.40535353535353524, 0.045233622905113006]","Around[0.3944444444444446, 0.042984024360547324]","Around[0.20020202020202021, 0.03340514104622982]"
"Around[0.4060606060606059, 0.04663247174438483]","Around[0.39828282828282846, 0.04659389006683088]","Around[0.1956565656565656, 0.03808395952618069]"
"Around[0.41030303030303034, 0.045099567313162274]","Around[0.3942424242424242, 0.0557976748141542]","Around[0.1954545454545454, 0.040362569268778126]"
"Around[0.40474747474747497, 0.04749211117685176]","Around[0.39303030303030295, 0.04931973007784861]","Around[0.2022222222222222, 0.04335656459033686]"
"Around[0.39838383838383834, 0.05254173177481994]","Around[0.39909090909090905, 0.04988900892269237]","Around[0.20252525252525252, 0.04161968300203341]"
"Around[0.3951515151515153, 0.0498018590788139]","Around[0.40151515151515144, 0.051070702388931945]","Around[0.20333333333333317, 0.04097784068205968]"
"Around[0.39353535353535357, 0.04408589172614926]","Around[0.4029292929292929, 0.04585006305568092]","Around[0.20353535353535346, 0.038985796411658766]"
"Around[0.396868686868687, 0.04322121765575737]","Around[0.40020202020202, 0.046250331970176695]","Around[0.2029292929292929, 0.04030431013779056]"
"Around[0.3906060606060606, 0.04898340332471363]","Around[0.40767676767676747, 0.05171532238301519]","Around[0.20171717171717168, 0.03745086997831976]"
"Around[0.39909090909090905, 0.05097212853525038]","Around[0.39656565656565657, 0.047974991569974756]","Around[0.2043434343434343, 0.03941904656971623]"
"Around[0.4019191919191919, 0.04565634443966478]","Around[0.40040404040404043, 0.04624453794852363]","Around[0.19767676767676762, 0.03615714706771472]"
"Around[0.4027272727272728, 0.05169808133399159]","Around[0.39515151515151514, 0.05562794997458151]","Around[0.20212121212121212, 0.04231027686207511]"
"Around[0.401818181818182, 0.050771260454093324]","Around[0.39323232323232327, 0.052067555265013006]","Around[0.20494949494949502, 0.04481335332616619]"
"Around[0.3977777777777776, 0.04548639045920021]","Around[0.39555555555555544, 0.04571105169246417]","Around[0.20666666666666658, 0.038347304852659934]"
"Around[0.402929292929293, 0.04783030534706027]","Around[0.3964646464646463, 0.04751640969996802]","Around[0.2006060606060606, 0.04045553294650719]"
"Around[0.40272727272727266, 0.05264627421024524]","Around[0.39414141414141424, 0.04612090772726465]","Around[0.20313131313131308, 0.03944622797659979]"
"Around[0.394040404040404, 0.05074923116725279]","Around[0.39969696969696983, 0.05368530149424974]","Around[0.2062626262626262, 0.03774485726421768]"
"Around[0.3959595959595961, 0.05241761789297774]","Around[0.3940404040404041, 0.04467976676943514]","Around[0.21000000000000005, 0.03847810076453992]"
"Around[0.39565656565656565, 0.048155853324445975]","Around[0.39797979797979777, 0.04866561547531256]","Around[0.20636363636363633, 0.039819643709493556]"
"Around[0.4053535353535351, 0.038434149361565244]","Around[0.39373737373737355, 0.04819703371050182]","Around[0.20090909090909093, 0.0442952063040738]"
"Around[0.4078787878787877, 0.04548639045920021]","Around[0.39737373737373716, 0.05216573846966819]","Around[0.19474747474747478, 0.04242181305932674]"
"Around[0.40626262626262616, 0.049496719378494806]","Around[0.39404040404040425, 0.045908468227561075]","Around[0.19969696969696976, 0.03668348377315774]"
"Around[0.4021212121212118, 0.04962388126088077]","Around[0.39212121212121226, 0.054260536840269345]","Around[0.20575757575757575, 0.03915145955596085]"
"Around[0.39555555555555544, 0.04389377908992173]","Around[0.4037373737373738, 0.04968116906267144]","Around[0.20070707070707072, 0.03933529366220412]"
"Around[0.3956565656565656, 0.04940241094680199]","Around[0.40555555555555567, 0.050482088444075035]","Around[0.19878787878787876, 0.04130911600952096]"
"Around[0.40333333333333315, 0.04432683793295263]","Around[0.396969696969697, 0.048293589370293134]","Around[0.19969696969696968, 0.04125856389129342]"
"Around[0.4029292929292929, 0.04521630362701853]","Around[0.3974747474747474, 0.04414324574764191]","Around[0.19959595959595955, 0.041489351651850144]"
"Around[0.3942424242424243, 0.04771294448195233]","Around[0.4055555555555553, 0.04679518052892566]","Around[0.20020202020202024, 0.04298414424330961]"
"Around[0.3957575757575757, 0.04922110442906858]","Around[0.40353535353535364, 0.048119885279314656]","Around[0.20070707070707072, 0.040776140873434945]"
"Around[0.40303030303030296, 0.0498064115970321]","Around[0.4023232323232321, 0.04636772740232697]","Around[0.19464646464646473, 0.0375717584293275]"
"Around[0.3938383838383839, 0.04846390647274548]","Around[0.4075757575757574, 0.04833358627638726]","Around[0.19858585858585862, 0.04094173391330242]"
"Around[0.3982828282828285, 0.04803156391000469]","Around[0.40323232323232305, 0.04649258552358588]","Around[0.19848484848484838, 0.043531993030712826]"
"Around[0.3972727272727271, 0.04856078042192518]","Around[0.4068686868686868, 0.047963389759011515]","Around[0.19585858585858595, 0.042852431237454885]"
"Around[0.3978787878787879, 0.04651951086735134]","Around[0.40919191919191916, 0.04655494435421902]","Around[0.19292929292929295, 0.038563848997749575]"
